2025-12-09T02:45:42+01:00	330989340	10	0	-53	1.0.0	1765244741
2025-12-09T02:45:47+01:00	330989340	10	0	-56	1.0.0	1765244747
2025-12-09T02:45:53+01:00	330989340	9	0	-54	1.0.0	1765244753
2025-12-09T02:45:59+01:00	330989340	11	0	-53	1.0.0	1765244759
2025-12-09T02:46:05+01:00	330989340	11	0	-54	1.0.0	1765244764
2025-12-09T02:46:11+01:00	330989340	9	0	-55	1.0.0	1765244770
2025-12-09T02:46:17+01:00	330989340	10	0	-57	1.0.0	1765244776
2025-12-09T02:46:23+01:00	330989340	11	0	-58	1.0.0	1765244782
2025-12-09T02:46:28+01:00	330989340	10	0	-55	1.0.0	1765244788
2025-12-09T02:46:34+01:00	330989340	10	0	-55	1.0.0	1765244794
2025-12-09T02:46:40+01:00	330989340	10	0	-55	1.0.0	1765244799
2025-12-09T02:46:46+01:00	330989340	10	0	-59	1.0.0	1765244805
2025-12-09T02:46:52+01:00	330989340	9	0	-56	1.0.0	1765244811
2025-12-09T02:46:58+01:00	330989340	11	0	-53	1.0.0	1765244817
2025-12-09T02:47:04+01:00	330989340	10	0	-44	1.0.0	1765244823
2025-12-09T02:47:10+01:00	330989340	11	0	-44	1.0.0	1765244829
2025-12-09T02:47:16+01:00	330989340	10	0	-46	1.0.0	1765244835
2025-12-09T02:47:22+01:00	330989340	10	0	-37	1.0.0	1765244841
2025-12-09T02:47:28+01:00	330989340	10	0	-42	1.0.0	1765244847
2025-12-09T02:47:34+01:00	330989340	11	0	-39	1.0.0	1765244853
2025-12-09T02:47:40+01:00	330989340	10	0	-37	1.0.0	1765244859
2025-12-09T02:47:46+01:00	330989340	9	0	-37	1.0.0	1765244865
2025-12-09T02:47:52+01:00	330989340	11	0	-37	1.0.0	1765244871
2025-12-09T02:47:58+01:00	330989340	11	0	-37	1.0.0	1765244877
2025-12-09T02:48:04+01:00	330989340	9	0	-37	1.0.0	1765244883
2025-12-09T02:48:10+01:00	330989340	10	0	-37	1.0.0	1765244889
2025-12-09T02:48:16+01:00	330989340	11	0	-37	1.0.0	1765244895
2025-12-09T02:48:22+01:00	330989340	10	0	-36	1.0.0	1765244901
2025-12-09T02:48:28+01:00	330989340	9	0	-37	1.0.0	1765244907
2025-12-09T02:48:34+01:00	330989340	11	0	-36	1.0.0	1765244913
2025-12-09T02:48:40+01:00	330989340	9	0	-37	1.0.0	1765244919
2025-12-09T02:48:46+01:00	330989340	10	0	-36	1.0.0	1765244925
2025-12-09T02:48:52+01:00	330989340	1661	0	-35	1.0.0	1765244931
2025-12-09T02:48:58+01:00	330989340	1662	0	-36	1.0.0	1765244937
2025-12-09T02:49:04+01:00	330989340	1661	0	-36	1.0.0	1765244943
2025-12-09T02:49:10+01:00	330989340	1661	0	-36	1.0.0	1765244949
2025-12-09T02:49:15+01:00	330989340	1660	0	-37	1.0.0	1765244955
2025-12-09T02:49:21+01:00	330989340	1660	0	-36	1.0.0	1765244961
2025-12-09T02:49:27+01:00	330989340	1659	0	-36	1.0.0	1765244966
2025-12-09T02:49:33+01:00	330989340	1660	0	-37	1.0.0	1765244972
2025-12-09T02:49:39+01:00	330989340	1660	0	-36	1.0.0	1765244978
2025-12-09T02:49:44+01:00	330989340	1659	0	-37	1.0.0	1765244984
2025-12-09T02:49:50+01:00	330989340	1659	0	-36	1.0.0	1765244989
2025-12-09T02:49:56+01:00	330989340	1658	0	-38	1.0.0	1765244995
2025-12-09T02:50:02+01:00	330989340	1658	0	-36	1.0.0	1765245001
2025-12-09T02:50:07+01:00	330989340	1659	0	-35	1.0.0	1765245007
2025-12-09T02:50:13+01:00	330989340	1659	0	-36	1.0.0	1765245013
2025-12-09T02:50:19+01:00	330989340	1658	0	-36	1.0.0	1765245018
2025-12-09T02:50:25+01:00	330989340	1659	0	-36	1.0.0	1765245024
2025-12-09T02:50:31+01:00	330989340	1659	0	-36	1.0.0	1765245030
2025-12-09T02:50:37+01:00	330989340	1659	0	-36	1.0.0	1765245036
2025-12-09T02:50:43+01:00	330989340	1659	0	-36	1.0.0	1765245042
2025-12-09T02:50:48+01:00	330989340	1657	0	-36	1.0.0	1765245048
2025-12-09T02:50:54+01:00	330989340	1657	0	-36	1.0.0	1765245054
2025-12-09T02:51:00+01:00	330989340	1657	0	-36	1.0.0	1765245059
2025-12-09T02:51:06+01:00	330989340	1657	0	-36	1.0.0	1765245065
2025-12-09T02:51:11+01:00	330989340	1656	0	-36	1.0.0	1765245071
2025-12-09T02:51:17+01:00	330989340	1657	0	-36	1.0.0	1765245077
2025-12-09T02:51:23+01:00	330989340	1657	0	-36	1.0.0	1765245082
2025-12-09T02:51:29+01:00	330989340	1656	0	-36	1.0.0	1765245088
2025-12-09T02:51:35+01:00	330989340	1657	0	-36	1.0.0	1765245094
2025-12-09T02:51:41+01:00	330989340	1656	0	-36	1.0.0	1765245100
2025-12-09T02:51:47+01:00	330989340	1655	0	-36	1.0.0	1765245106
2025-12-09T02:51:52+01:00	330989340	1657	0	-37	1.0.0	1765245112
2025-12-09T02:51:58+01:00	330989340	1657	0	-36	1.0.0	1765245118
2025-12-09T02:52:04+01:00	330989340	1656	0	-37	1.0.0	1765245123
2025-12-09T02:52:10+01:00	330989340	1655	0	-36	1.0.0	1765245129
2025-12-09T02:52:16+01:00	330989340	1656	0	-37	1.0.0	1765245135
2025-12-09T02:52:22+01:00	330989340	1657	0	-37	1.0.0	1765245141
2025-12-09T02:52:27+01:00	330989340	1656	0	-37	1.0.0	1765245147
2025-12-09T02:52:33+01:00	330989340	1656	0	-38	1.0.0	1765245153
2025-12-09T02:52:39+01:00	330989340	1655	0	-36	1.0.0	1765245158
2025-12-09T02:52:46+01:00	330989340	1658	0	-38	1.0.0	1765245164
2025-12-09T02:52:52+01:00	330989340	1657	0	-41	1.0.0	1765245171
2025-12-09T02:52:58+01:00	330989340	1658	0	-37	1.0.0	1765245177
2025-12-09T02:53:03+01:00	330989340	1657	0	-37	1.0.0	1765245183
2025-12-09T02:53:09+01:00	330989340	1658	0	-37	1.0.0	1765245189
2025-12-09T02:53:15+01:00	330989340	1658	0	-37	1.0.0	1765245194
2025-12-09T02:53:21+01:00	330989340	1659	0	-37	1.0.0	1765245200
2025-12-09T02:53:27+01:00	330989340	1659	0	-44	1.0.0	1765245206
2025-12-09T02:53:32+01:00	330989340	1659	0	-42	1.0.0	1765245212
2025-12-09T02:53:38+01:00	330989340	1659	0	-42	1.0.0	1765245217
2025-12-09T02:53:44+01:00	330989340	1659	0	-42	1.0.0	1765245223
2025-12-09T02:53:50+01:00	330989340	1659	0	-43	1.0.0	1765245229
2025-12-09T02:53:56+01:00	330989340	1659	0	-42	1.0.0	1765245235
2025-12-09T02:54:02+01:00	330989340	1659	0	-42	1.0.0	1765245241
2025-12-09T02:54:08+01:00	330989340	1659	0	-42	1.0.0	1765245247
2025-12-09T02:54:14+01:00	330989340	1659	0	-42	1.0.0	1765245253
2025-12-09T02:54:20+01:00	330989340	1659	0	-42	1.0.0	1765245259
2025-12-09T02:54:25+01:00	330989340	1659	0	-43	1.0.0	1765245265
2025-12-09T02:54:31+01:00	330989340	1658	0	-43	1.0.0	1765245271
2025-12-09T02:54:37+01:00	330989340	1658	0	-43	1.0.0	1765245277
2025-12-09T02:54:43+01:00	330989340	1659	0	-43	1.0.0	1765245282
2025-12-09T02:54:49+01:00	330989340	1659	0	-43	1.0.0	1765245288
2025-12-09T02:54:55+01:00	330989340	1659	0	-43	1.0.0	1765245294
2025-12-09T02:55:01+01:00	330989340	1659	0	-42	1.0.0	1765245300
2025-12-09T02:55:07+01:00	330989340	1659	0	-43	1.0.0	1765245306
2025-12-09T02:55:13+01:00	330989340	1659	0	-42	1.0.0	1765245312
2025-12-09T02:55:19+01:00	330989340	1659	0	-43	1.0.0	1765245318
2025-12-09T02:55:25+01:00	330989340	1659	0	-42	1.0.0	1765245324
2025-12-09T02:55:30+01:00	330989340	1659	0	-43	1.0.0	1765245330
2025-12-09T02:55:36+01:00	330989340	1659	0	-43	1.0.0	1765245336
2025-12-09T02:55:42+01:00	330989340	1658	0	-42	1.0.0	1765245341
2025-12-09T16:27:00+01:00	330989340	9	0	-44	1.0.0	0
2025-12-09T16:27:06+01:00	330989340	9	0	-44	1.0.0	1765294025
2025-12-09T16:27:12+01:00	330989340	10	0	-37	1.0.0	1765294031
2025-12-09T16:27:18+01:00	330989340	8	0	-43	1.0.0	1765294037
2025-12-09T16:27:24+01:00	330989340	9	0	-42	1.0.0	1765294043
2025-12-09T16:27:30+01:00	330989340	9	0	-41	1.0.0	1765294049
2025-12-09T16:27:35+01:00	330989340	9	0	-63	1.0.0	1765294055
2025-12-09T16:50:42+01:00	330989340	10	0	-63	1.0.1	0
2025-12-09T16:50:48+01:00	330989340	10	0	-62	1.0.1	1765295447
2025-12-09T16:50:53+01:00	330989340	9	0	-62	1.0.1	1765295453
2025-12-09T16:50:59+01:00	330989340	12	0	-63	1.0.1	1765295458
2025-12-09T16:51:05+01:00	330989340	12	0	-63	1.0.1	1765295464
2025-12-09T16:51:10+01:00	330989340	14	0	-64	1.0.1	1765295470
2025-12-09T16:51:16+01:00	330989340	13	0	-63	1.0.1	1765295476
2025-12-09T16:51:22+01:00	330989340	11	0	-63	1.0.1	1765295481
2025-12-09T16:51:28+01:00	330989340	11	0	-64	1.0.1	1765295487
2025-12-09T16:51:33+01:00	330989340	12	0	-64	1.0.1	1765295493
2025-12-09T16:51:39+01:00	330989340	11	0	-64	1.0.1	1765295498
2025-12-09T16:51:45+01:00	330989340	11	0	-64	1.0.1	1765295504
2025-12-09T16:51:51+01:00	330989340	10	0	-63	1.0.1	1765295510
2025-12-09T16:51:56+01:00	330989340	11	0	-64	1.0.1	1765295516
2025-12-09T16:52:02+01:00	330989340	11	0	-63	1.0.1	1765295521
2025-12-09T16:52:08+01:00	330989340	11	0	-64	1.0.1	1765295527
2025-12-09T16:52:14+01:00	330989340	13	0	-61	1.0.1	1765295533
2025-12-09T16:52:19+01:00	330989340	10	0	-64	1.0.1	1765295539
2025-12-09T16:52:25+01:00	330989340	15	0	-62	1.0.1	1765295545
2025-12-09T16:52:31+01:00	330989340	12	0	-64	1.0.1	1765295550
2025-12-09T16:52:37+01:00	330989340	13	0	-63	1.0.1	1765295556
2025-12-09T16:52:42+01:00	330989340	13	0	-64	1.0.1	1765295562
2025-12-09T16:52:48+01:00	330989340	12	0	-64	1.0.1	1765295568
2025-12-09T16:52:54+01:00	330989340	16	0	-64	1.0.1	1765295573
2025-12-09T16:53:00+01:00	330989340	14	0	-64	1.0.1	1765295579
2025-12-09T16:53:05+01:00	330989340	14	0	-64	1.0.1	1765295585
2025-12-09T16:53:11+01:00	330989340	14	0	-64	1.0.1	1765295590
2025-12-09T16:53:17+01:00	330989340	13	0	-64	1.0.1	1765295596
2025-12-09T16:53:22+01:00	330989340	10	0	-64	1.0.1	1765295602
2025-12-09T16:53:28+01:00	330989340	10	0	-64	1.0.1	1765295608
2025-12-09T16:53:34+01:00	330989340	12	0	-64	1.0.1	1765295613
2025-12-09T16:53:40+01:00	330989340	12	0	-64	1.0.1	1765295619
2025-12-09T16:53:45+01:00	330989340	11	0	-64	1.0.1	1765295625
2025-12-09T16:53:51+01:00	330989340	10	0	-64	1.0.1	1765295631
2025-12-09T16:53:57+01:00	330989340	12	0	-65	1.0.1	1765295636
2025-12-09T16:54:03+01:00	330989340	12	0	-63	1.0.1	1765295642
2025-12-09T16:54:08+01:00	330989340	11	0	-64	1.0.1	1765295648
2025-12-09T16:54:14+01:00	330989340	13	0	-64	1.0.1	1765295654
2025-12-09T16:54:20+01:00	330989340	16	0	-62	1.0.1	1765295659
2025-12-09T23:29:52+01:00	330989340	1271	0	-63	1.0.1	0
2025-12-09T23:29:58+01:00	330989340	1263	0	-63	1.0.1	1765319397
2025-12-09T23:30:04+01:00	330989340	1263	0	-64	1.0.1	1765319403
2025-12-09T23:30:09+01:00	330989340	1263	0	-64	1.0.1	1765319409
2025-12-09T23:30:15+01:00	330989340	1263	0	-65	1.0.1	1765319414
2025-12-09T23:30:21+01:00	330989340	1259	0	-65	1.0.1	1765319420
2025-12-09T23:30:26+01:00	330989340	1263	0	-67	1.0.1	1765319426
2025-12-09T23:30:32+01:00	330989340	1264	0	-65	1.0.1	1765319432
2025-12-09T23:30:38+01:00	330989340	1261	0	-64	1.0.1	1765319437
2025-12-09T23:30:44+01:00	330989340	1263	0	-64	1.0.1	1765319443
2025-12-09T23:30:49+01:00	330989340	1262	0	-64	1.0.1	1765319449
2025-12-09T23:30:55+01:00	330989340	1263	0	-66	1.0.1	1765319454
2025-12-09T23:31:01+01:00	330989340	1263	0	-63	1.0.1	1765319460
2025-12-09T23:31:06+01:00	330989340	1263	0	-63	1.0.1	1765319466
2025-12-09T23:31:12+01:00	330989340	1262	0	-65	1.0.1	1765319472
2025-12-09T23:31:18+01:00	330989340	1265	0	-65	1.0.1	1765319477
2025-12-09T23:31:24+01:00	330989340	1261	0	-65	1.0.1	1765319483
2025-12-09T23:31:29+01:00	330989340	1260	0	-58	1.0.1	1765319489
2025-12-09T23:31:35+01:00	330989340	1262	0	-63	1.0.1	1765319494
2025-12-09T23:31:41+01:00	330989340	1262	0	-62	1.0.1	1765319500
2025-12-09T23:31:46+01:00	330989340	1261	0	-62	1.0.1	1765319506
2025-12-09T23:31:52+01:00	330989340	1262	0	-62	1.0.1	1765319512
2025-12-09T23:31:58+01:00	330989340	1261	0	-64	1.0.1	1765319517
2025-12-09T23:32:04+01:00	330989340	1262	0	-69	1.0.1	1765319523
2025-12-09T23:32:09+01:00	330989340	1259	0	-60	1.0.1	1765319529
2025-12-09T23:32:15+01:00	330989340	1261	0	-66	1.0.1	1765319534
2025-12-09T23:32:21+01:00	330989340	1262	0	-63	1.0.1	1765319540
2025-12-09T23:32:26+01:00	330989340	1262	0	-63	1.0.1	1765319546
2025-12-09T23:32:32+01:00	330989340	1262	0	-63	1.0.1	1765319552
2025-12-09T23:32:38+01:00	330989340	1261	0	-63	1.0.1	1765319557
2025-12-09T23:32:44+01:00	330989340	1263	0	-63	1.0.1	1765319563
2025-12-09T23:32:49+01:00	330989340	1263	0	-63	1.0.1	1765319569
2025-12-09T23:32:55+01:00	330989340	1259	0	-63	1.0.1	1765319574
2025-12-09T23:33:01+01:00	330989340	1261	0	-62	1.0.1	1765319580
2025-12-09T23:33:06+01:00	330989340	1261	0	-62	1.0.1	1765319586
2025-12-09T23:33:12+01:00	330989340	1261	0	-62	1.0.1	1765319592
2025-12-09T23:33:18+01:00	330989340	1261	0	-63	1.0.1	1765319597
2025-12-09T23:33:24+01:00	330989340	1261	0	-61	1.0.1	1765319603
2025-12-09T23:33:29+01:00	330989340	1261	0	-65	1.0.1	1765319609
2025-12-09T23:33:35+01:00	330989340	1262	0	-61	1.0.1	1765319614
2025-12-09T23:33:41+01:00	330989340	1261	0	-59	1.0.1	1765319620
2025-12-09T23:33:46+01:00	330989340	1261	0	-61	1.0.1	1765319626
2025-12-09T23:33:52+01:00	330989340	1262	0	-61	1.0.1	1765319632
2025-12-09T23:33:58+01:00	330989340	1261	0	-61	1.0.1	1765319637
2025-12-09T23:38:08+01:00	330989340	1271	0	-67	1.0.1	1765319879
2025-12-09T23:38:14+01:00	330989340	1271	0	-67	1.0.1	1765319893
2025-12-09T23:38:19+01:00	330989340	1271	0	-68	1.0.1	1765319899
2025-12-09T23:38:25+01:00	330989340	1264	0	-59	1.0.1	1765319905
2025-12-09T23:38:31+01:00	330989340	1270	0	-70	1.0.1	1765319910
2025-12-09T23:38:37+01:00	330989340	1269	0	-70	1.0.1	1765319916
2025-12-09T23:38:42+01:00	330989340	1280	0	-70	1.0.1	1765319922
2025-12-09T23:38:48+01:00	330989340	1315	0	-71	1.0.1	1765319927
2025-12-09T23:38:54+01:00	330989340	1316	0	-71	1.0.1	1765319933
2025-12-09T23:38:59+01:00	330989340	1275	0	-71	1.0.1	1765319939
2025-12-09T23:39:05+01:00	330989340	1671	0	-67	1.0.1	1765319945
2025-12-09T23:39:11+01:00	330989340	1675	0	-67	1.0.1	1765319950
2025-12-09T23:39:17+01:00	330989340	1668	0	-72	1.0.1	1765319956
2025-12-09T23:39:22+01:00	330989340	1671	0	-71	1.0.1	1765319962
2025-12-09T23:39:28+01:00	330989340	1680	0	-68	1.0.1	1765319967
2025-12-09T23:39:34+01:00	330989340	1668	0	-70	1.0.1	1765319973
2025-12-09T23:39:39+01:00	330989340	1672	0	-68	1.0.1	1765319979
2025-12-09T23:39:45+01:00	330989340	1671	0	-68	1.0.1	1765319985
2025-12-09T23:39:51+01:00	330989340	1669	0	-68	1.0.1	1765319990
2025-12-09T23:39:57+01:00	330989340	1661	0	-69	1.0.1	1765319996
2025-12-09T23:40:02+01:00	330989340	1668	0	-72	1.0.1	1765320002
2025-12-09T23:40:08+01:00	330989340	1663	0	-70	1.0.1	1765320007
2025-12-09T23:40:14+01:00	330989340	1663	0	-69	1.0.1	1765320013
2025-12-09T23:40:19+01:00	330989340	1662	0	-44	1.0.1	1765320019
2025-12-09T23:40:25+01:00	330989340	1661	0	-62	1.0.1	1765320025
2025-12-09T23:40:31+01:00	330989340	1672	0	-46	1.0.1	1765320030
2025-12-09T23:40:37+01:00	330989340	1683	0	-48	1.0.1	1765320036
2025-12-09T23:40:42+01:00	330989340	1663	0	-47	1.0.1	1765320042
2025-12-09T23:40:48+01:00	330989340	1664	0	-48	1.0.1	1765320047
2025-12-09T23:40:54+01:00	330989340	1663	0	-47	1.0.1	1765320053
2025-12-09T23:40:59+01:00	330989340	1663	0	-47	1.0.1	1765320059
2025-12-09T23:41:05+01:00	330989340	1662	0	-48	1.0.1	1765320065
2025-12-09T23:41:11+01:00	330989340	1662	0	-48	1.0.1	1765320070
2025-12-09T23:41:17+01:00	330989340	1662	0	-46	1.0.1	1765320076
2025-12-09T23:41:22+01:00	330989340	1663	0	-47	1.0.1	1765320082
2025-12-09T23:41:28+01:00	330989340	1664	0	-47	1.0.1	1765320087
2025-12-09T23:41:34+01:00	330989340	1663	0	-47	1.0.1	1765320093
2025-12-09T23:41:39+01:00	330989340	1663	0	-47	1.0.1	1765320099
2025-12-09T23:41:45+01:00	330989340	1663	0	-47	1.0.1	1765320105
2025-12-09T23:41:51+01:00	330989340	1663	0	-47	1.0.1	1765320110
2025-12-09T23:41:57+01:00	330989340	1663	0	-48	1.0.1	1765320116
2025-12-09T23:42:02+01:00	330989340	1662	0	-48	1.0.1	1765320122
2025-12-09T23:42:08+01:00	330989340	1663	0	-48	1.0.1	1765320127
2025-12-09T23:42:14+01:00	330989340	1662	0	-50	1.0.1	1765320133
2025-12-09T23:42:19+01:00	330989340	1662	0	-48	1.0.1	1765320139
2025-12-09T23:42:25+01:00	330989340	1662	0	-48	1.0.1	1765320145
2025-12-09T23:42:31+01:00	330989340	1662	0	-48	1.0.1	1765320150
2025-12-09T23:42:37+01:00	330989340	1662	0	-48	1.0.1	1765320156
2025-12-09T23:42:42+01:00	330989340	1663	0	-50	1.0.1	1765320162
2025-12-09T23:42:48+01:00	330989340	1663	0	-47	1.0.1	1765320167
2025-12-09T23:42:54+01:00	330989340	1662	0	-48	1.0.1	1765320173
2025-12-09T23:42:59+01:00	330989340	1662	0	-58	1.0.1	1765320179
2025-12-09T23:43:05+01:00	330989340	1662	0	-56	1.0.1	1765320185
2025-12-09T23:43:11+01:00	330989340	1662	0	-58	1.0.1	1765320190
2025-12-09T23:43:17+01:00	330989340	1661	0	-59	1.0.1	1765320196
2025-12-09T23:43:22+01:00	330989340	1661	0	-60	1.0.1	1765320202
2025-12-09T23:43:28+01:00	330989340	1661	0	-61	1.0.1	1765320207
2025-12-09T23:43:34+01:00	330989340	1662	0	-60	1.0.1	1765320213
2025-12-09T23:43:39+01:00	330989340	1661	0	-60	1.0.1	1765320219
2025-12-09T23:43:45+01:00	330989340	1661	0	-60	1.0.1	1765320225
2025-12-09T23:43:51+01:00	330989340	1661	0	-60	1.0.1	1765320230
2025-12-09T23:43:57+01:00	330989340	1661	0	-56	1.0.1	1765320236
2025-12-09T23:44:02+01:00	330989340	1661	0	-60	1.0.1	1765320242
2025-12-09T23:44:08+01:00	330989340	1660	0	-59	1.0.1	1765320247
2025-12-09T23:44:14+01:00	330989340	1661	0	-59	1.0.1	1765320253
2025-12-09T23:44:19+01:00	330989340	1661	0	-60	1.0.1	1765320259
2025-12-09T23:44:25+01:00	330989340	1662	0	-59	1.0.1	1765320265
2025-12-09T23:44:31+01:00	330989340	1661	0	-60	1.0.1	1765320270
2025-12-09T23:44:37+01:00	330989340	1661	0	-58	1.0.1	1765320276
2025-12-09T23:44:42+01:00	330989340	1661	0	-60	1.0.1	1765320282
2025-12-09T23:44:48+01:00	330989340	1661	0	-59	1.0.1	1765320287
2025-12-09T23:44:54+01:00	330989340	1662	0	-59	1.0.1	1765320293
2025-12-09T23:44:59+01:00	330989340	1661	0	-54	1.0.1	1765320299
2025-12-09T23:45:05+01:00	330989340	1661	0	-57	1.0.1	1765320305
2025-12-09T23:45:11+01:00	330989340	1661	0	-54	1.0.1	1765320310
2025-12-09T23:45:17+01:00	330989340	1661	0	-56	1.0.1	1765320316
2025-12-09T23:45:22+01:00	330989340	1661	0	-54	1.0.1	1765320322
2025-12-09T23:45:28+01:00	330989340	1661	0	-56	1.0.1	1765320327
2025-12-09T23:45:34+01:00	330989340	1662	0	-54	1.0.1	1765320333
2025-12-09T23:45:39+01:00	330989340	1661	0	-54	1.0.1	1765320339
2025-12-09T23:45:45+01:00	330989340	1661	0	-54	1.0.1	1765320345
2025-12-09T23:45:51+01:00	330989340	1661	0	-56	1.0.1	1765320350
2025-12-09T23:45:57+01:00	330989340	1661	0	-56	1.0.1	1765320356
2025-12-09T23:46:02+01:00	330989340	1661	0	-56	1.0.1	1765320362
2025-12-09T23:46:08+01:00	330989340	1662	0	-55	1.0.1	1765320367
2025-12-09T23:46:14+01:00	330989340	1661	0	-57	1.0.1	1765320373
2025-12-09T23:46:20+01:00	330989340	1661	0	-56	1.0.1	1765320379
2025-12-09T23:46:25+01:00	330989340	1661	0	-56	1.0.1	1765320385
2025-12-09T23:46:31+01:00	330989340	1665	0	-46	1.0.1	1765320390
2025-12-09T23:46:37+01:00	330989340	1661	0	-45	1.0.1	1765320396
2025-12-09T23:46:42+01:00	330989340	1661	0	-45	1.0.1	1765320402
2025-12-09T23:46:48+01:00	330989340	1662	0	-46	1.0.1	1765320408
2025-12-09T23:46:54+01:00	330989340	1662	0	-45	1.0.1	1765320413
2025-12-09T23:46:59+01:00	330989340	1661	0	-45	1.0.1	1765320419
2025-12-09T23:47:05+01:00	330989340	1662	0	-45	1.0.1	1765320425
2025-12-09T23:47:11+01:00	330989340	1664	0	-45	1.0.1	1765320430
2025-12-09T23:47:17+01:00	330989340	1662	0	-45	1.0.1	1765320436
2025-12-09T23:47:22+01:00	330989340	1662	0	-45	1.0.1	1765320442
2025-12-09T23:47:28+01:00	330989340	1662	0	-46	1.0.1	1765320447
2025-12-09T23:47:34+01:00	330989340	1668	0	-46	1.0.1	1765320453
2025-12-09T23:47:39+01:00	330989340	1666	0	-46	1.0.1	1765320459
2025-12-09T23:47:45+01:00	330989340	1668	0	-46	1.0.1	1765320465
2025-12-09T23:47:51+01:00	330989340	1670	0	-46	1.0.1	1765320470
2025-12-09T23:47:57+01:00	330989340	1670	0	-45	1.0.1	1765320476
2025-12-09T23:48:02+01:00	330989340	1666	0	-45	1.0.1	1765320482
2025-12-09T23:48:08+01:00	330989340	1666	0	-45	1.0.1	1765320487
2025-12-09T23:48:14+01:00	330989340	1664	0	-45	1.0.1	1765320493
2025-12-09T23:48:19+01:00	330989340	1664	0	-45	1.0.1	1765320499
2025-12-09T23:48:25+01:00	330989340	1664	0	-45	1.0.1	1765320505
2025-12-09T23:48:31+01:00	330989340	1673	0	-44	1.0.1	1765320510
2025-12-09T23:48:37+01:00	330989340	1674	0	-44	1.0.1	1765320516
2025-12-09T23:48:42+01:00	330989340	1675	0	-45	1.0.1	1765320522
2025-12-09T23:48:48+01:00	330989340	1689	0	-45	1.0.1	1765320527
2025-12-09T23:48:54+01:00	330989340	1683	0	-44	1.0.1	1765320533
2025-12-09T23:48:59+01:00	330989340	1670	0	-45	1.0.1	1765320539
2025-12-09T23:49:05+01:00	330989340	1667	0	-45	1.0.1	1765320545
2025-12-09T23:49:11+01:00	330989340	1671	0	-45	1.0.1	1765320550
2025-12-09T23:49:17+01:00	330989340	1675	0	-45	1.0.1	1765320556
2025-12-09T23:49:22+01:00	330989340	1672	0	-45	1.0.1	1765320562
2025-12-09T23:49:28+01:00	330989340	1672	0	-45	1.0.1	1765320568
2025-12-09T23:49:34+01:00	330989340	1672	0	-45	1.0.1	1765320573
2025-12-09T23:49:40+01:00	330989340	1676	0	-45	1.0.1	1765320579
2025-12-09T23:49:45+01:00	330989340	1671	0	-45	1.0.1	1765320585
2025-12-09T23:49:51+01:00	330989340	1673	0	-45	1.0.1	1765320590
2025-12-09T23:49:57+01:00	330989340	1672	0	-45	1.0.1	1765320596
2025-12-09T23:50:02+01:00	330989340	1670	0	-45	1.0.1	1765320602
2025-12-09T23:50:08+01:00	330989340	1669	0	-45	1.0.1	1765320608
2025-12-09T23:50:14+01:00	330989340	1669	0	-44	1.0.1	1765320613
2025-12-09T23:50:20+01:00	330989340	1671	0	-47	1.0.1	1765320619
2025-12-09T23:50:25+01:00	330989340	1670	0	-46	1.0.1	1765320625
2025-12-09T23:50:31+01:00	330989340	1666	0	-45	1.0.1	1765320630
2025-12-09T23:50:37+01:00	330989340	1671	0	-45	1.0.1	1765320636
2025-12-09T23:50:42+01:00	330989340	1673	0	-57	1.0.1	1765320642
2025-12-09T23:50:48+01:00	330989340	1661	0	-47	1.0.1	1765320648
2025-12-09T23:50:54+01:00	330989340	1692	0	-47	1.0.1	1765320653
2025-12-09T23:51:00+01:00	330989340	1664	0	-47	1.0.1	1765320659
2025-12-09T23:51:05+01:00	330989340	1667	0	-47	1.0.1	1765320665
2025-12-09T23:51:11+01:00	330989340	1664	0	-47	1.0.1	1765320670
2025-12-09T23:51:17+01:00	330989340	1666	0	-46	1.0.1	1765320676
2025-12-09T23:51:22+01:00	330989340	1664	0	-47	1.0.1	1765320682
2025-12-09T23:51:28+01:00	330989340	1670	0	-47	1.0.1	1765320688
2025-12-09T23:51:34+01:00	330989340	1664	0	-46	1.0.1	1765320693
2025-12-09T23:51:40+01:00	330989340	1666	0	-48	1.0.1	1765320699
2025-12-09T23:51:45+01:00	330989340	1667	0	-48	1.0.1	1765320705
2025-12-09T23:51:51+01:00	330989340	1665	0	-48	1.0.1	1765320710
2025-12-09T23:51:57+01:00	330989340	1662	0	-48	1.0.1	1765320716
2025-12-09T23:52:02+01:00	330989340	1662	0	-48	1.0.1	1765320722
2025-12-09T23:52:08+01:00	330989340	1663	0	-48	1.0.1	1765320728
2025-12-09T23:52:14+01:00	330989340	1662	0	-48	1.0.1	1765320733
2025-12-09T23:52:20+01:00	330989340	1661	0	-46	1.0.1	1765320739
2025-12-09T23:52:25+01:00	330989340	1661	0	-46	1.0.1	1765320745
2025-12-09T23:52:31+01:00	330989340	1661	0	-47	1.0.1	1765320750
2025-12-09T23:52:37+01:00	330989340	1662	0	-47	1.0.1	1765320756
2025-12-09T23:52:42+01:00	330989340	1661	0	-46	1.0.1	1765320762
2025-12-09T23:52:48+01:00	330989340	1661	0	-46	1.0.1	1765320768
2025-12-09T23:52:54+01:00	330989340	1661	0	-46	1.0.1	1765320773
2025-12-09T23:53:00+01:00	330989340	1661	0	-47	1.0.1	1765320779
2025-12-09T23:53:05+01:00	330989340	1659	0	-45	1.0.1	1765320785
2025-12-09T23:53:11+01:00	330989340	1662	0	-45	1.0.1	1765320790
